pattern_id,original_url,year,month,week_start,capture_count,usable_html_count,first_capture_timestamp,last_capture_timestamp,sample_capture_url,status_codes_seen,mime_types_seen,notes
pat_005,https://www.kongregate.com/puzzle-games,2009,02,2009-02-02,1,1,20090207024017,20090207024017,https://web.archive.org/web/20090207024017/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,02,2009-02-09,2,2,20090212032115,20090213121626,https://web.archive.org/web/20090212032115/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,02,2009-02-16,2,2,20090218023044,20090220023808,https://web.archive.org/web/20090218023044/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,02,2009-02-23,3,3,20090225013954,20090227044740,https://web.archive.org/web/20090225013954/http://www.kongregate.com/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,03,2009-03-02,4,4,20090302191103,20090308041402,https://web.archive.org/web/20090302191103/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,03,2009-03-09,2,2,20090314023922,20090314042331,https://web.archive.org/web/20090314023922/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,03,2009-03-16,3,3,20090316173114,20090318065020,https://web.archive.org/web/20090316173114/http://www.kongregate.com/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,03,2009-03-23,2,2,20090323182057,20090324225722,https://web.archive.org/web/20090323182057/http://www.kongregate.com/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,03,2009-03-30,1,1,20090330180351,20090330180351,https://web.archive.org/web/20090330180351/http://www.kongregate.com/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,04,2009-03-30,1,1,20090401185319,20090401185319,https://web.archive.org/web/20090401185319/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,04,2009-04-06,1,1,20090406180326,20090406180326,https://web.archive.org/web/20090406180326/http://www.kongregate.com/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,04,2009-04-13,1,1,20090413184931,20090413184931,https://web.archive.org/web/20090413184931/http://www.kongregate.com/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,04,2009-04-20,2,2,20090422125321,20090422144237,https://web.archive.org/web/20090422125321/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,07,2009-07-06,3,3,20090706212759,20090712075313,https://web.archive.org/web/20090706212759/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,07,2009-07-13,2,2,20090717083029,20090717083035,https://web.archive.org/web/20090717083029/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,07,2009-07-20,2,2,20090721121145,20090725075556,https://web.archive.org/web/20090721121145/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,08,2009-08-03,2,2,20090803000602,20090803100209,https://web.archive.org/web/20090803000602/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,08,2009-08-10,2,2,20090814082717,20090815042333,https://web.archive.org/web/20090814082717/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,08,2009-08-17,3,3,20090819062842,20090823035850,https://web.archive.org/web/20090819062842/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,08,2009-08-24,1,1,20090827092102,20090827092102,https://web.archive.org/web/20090827092102/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,08,2009-08-31,2,2,20090831024041,20090831025110,https://web.archive.org/web/20090831024041/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,09,2009-08-31,1,1,20090904083512,20090904083512,https://web.archive.org/web/20090904083512/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,09,2009-09-07,2,2,20090908021202,20090909035138,https://web.archive.org/web/20090908021202/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,09,2009-09-14,2,2,20090917065734,20090917083533,https://web.archive.org/web/20090917065734/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,09,2009-09-21,1,1,20090921163640,20090921163640,https://web.archive.org/web/20090921163640/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,09,2009-09-28,2,2,20090928074809,20090928090831,https://web.archive.org/web/20090928074809/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,12,2009-12-07,1,1,20091208045905,20091208045905,https://web.archive.org/web/20091208045905/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2009,12,2009-12-14,3,3,20091215011349,20091219114009,https://web.archive.org/web/20091215011349/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,01,2010-01-04,2,2,20100107074239,20100107092039,https://web.archive.org/web/20100107074239/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,01,2010-01-11,2,2,20100115233205,20100117063827,https://web.archive.org/web/20100115233205/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,01,2010-01-18,2,2,20100123131507,20100124185804,https://web.archive.org/web/20100123131507/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,01,2010-01-25,2,2,20100127100341,20100129025930,https://web.archive.org/web/20100127100341/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,02,2010-02-01,2,2,20100204112531,20100206191333,https://web.archive.org/web/20100204112531/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,02,2010-02-08,1,1,20100213053342,20100213053342,https://web.archive.org/web/20100213053342/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,02,2010-02-15,2,2,20100217145246,20100217152125,https://web.archive.org/web/20100217145246/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,02,2010-02-22,4,4,20100225145620,20100227003920,https://web.archive.org/web/20100225145620/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,03,2010-03-01,1,1,20100303113310,20100303113310,https://web.archive.org/web/20100303113310/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,03,2010-03-08,4,4,20100309094120,20100310175106,https://web.archive.org/web/20100309094120/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,03,2010-03-15,2,2,20100315064413,20100315193211,https://web.archive.org/web/20100315064413/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,03,2010-03-22,3,3,20100322190000,20100328013212,https://web.archive.org/web/20100322190000/http://www.kongregate.com/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,03,2010-03-29,1,1,20100329190237,20100329190237,https://web.archive.org/web/20100329190237/http://www.kongregate.com/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,04,2010-04-12,2,2,20100414002650,20100414190932,https://web.archive.org/web/20100414002650/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,04,2010-04-19,2,2,20100420004617,20100421215556,https://web.archive.org/web/20100420004617/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,05,2010-05-24,1,1,20100529084736,20100529084736,https://web.archive.org/web/20100529084736/http://www.kongregate.com:80/puzzle-games?,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,07,2010-07-26,1,1,20100729125111,20100729125111,https://web.archive.org/web/20100729125111/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,08,2010-08-09,1,1,20100813144822,20100813144822,https://web.archive.org/web/20100813144822/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,08,2010-08-16,1,1,20100818022740,20100818022740,https://web.archive.org/web/20100818022740/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,08,2010-08-23,1,1,20100826181900,20100826181900,https://web.archive.org/web/20100826181900/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,09,2010-09-06,1,1,20100906165522,20100906165522,https://web.archive.org/web/20100906165522/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,09,2010-09-13,1,1,20100915111059,20100915111059,https://web.archive.org/web/20100915111059/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,09,2010-09-20,1,1,20100926101157,20100926101157,https://web.archive.org/web/20100926101157/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,10,2010-10-04,1,1,20101007140723,20101007140723,https://web.archive.org/web/20101007140723/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,10,2010-10-11,1,1,20101013052842,20101013052842,https://web.archive.org/web/20101013052842/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,10,2010-10-18,1,1,20101018190118,20101018190118,https://web.archive.org/web/20101018190118/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,11,2010-11-08,1,1,20101113165050,20101113165050,https://web.archive.org/web/20101113165050/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,11,2010-11-15,1,1,20101119212548,20101119212548,https://web.archive.org/web/20101119212548/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,11,2010-11-22,1,1,20101124224357,20101124224357,https://web.archive.org/web/20101124224357/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,11,2010-11-29,1,1,20101130175805,20101130175805,https://web.archive.org/web/20101130175805/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
pat_005,https://www.kongregate.com/puzzle-games,2010,12,2010-12-06,1,1,20101208153947,20101208153947,https://web.archive.org/web/20101208153947/http://www.kongregate.com:80/puzzle-games,200,text/html,Digest-collapsed pilot coverage bucket.
